Zona;Sede;Año;Mes;Ingresos;Costo_mat_prima;Costo_M.Obra;Utilidad_Bruta;Gastos_operativos;Gastos_personal;Ut_Operacional;Empl_Admon;Empl_Operativo;Ordenes;Hrs_Ejecutadas;Capac_Hrs
Zona Bogotá;Bogotá Toberín;2021;may;34537887;11600359;11254518;11683010;31442095;7498344;-27257429;1;3;107;198;460
Zona Bogotá;Bogotá Toberín;2021;jun;43837929;14169514;11676466;17991949;32049215;4199774;-18257040;1;3;128;261;460
Zona Bogotá;Bogotá Toberín;2021;jul;40732832;13097418;12630769;15004645;32626739;4391699;-22013793;1;3;121;235;460
Zona Bogotá;Bogotá Toberín;2021;ago;52152263;15513833;13097618;23540812;31989976;5119178;-13568342;2;3;149;300;460
Zona Bogotá;Bogotá Toberín;2021;sep;47782610;13905393;13055310;20821907;30815657;7696306;-17690056;2;3;136;271;460
Zona Bogotá;Bogotá Toberín;2021;oct;45415204;20953350;15764939;8696915;31826548;6540551;-29670184;2;3;138;247;460
Zona Bogotá;Bogotá Toberín;2021;nov;49100337;22310294;15097888;11692155;32471287;8624675;-29403807;2;3;143;271;460
Zona Bogotá;Bogotá Toberín;2021;dic;62165498;22966215;14357211;24842072;30742512;11167876;-17068316;2;3;189;345;460
Zona Bogotá;Bogotá Toberín;2022;ene;51357125;20071767;12696533;18588825;32817047;5599198;-19827420;2;3;144;313;460
Zona Bogotá;Bogotá Toberín;2022;feb;42231320;17957754;13163541;11110025;27196960;8188618;-24275553;2;3;125;256;460
Zona Bogotá;Bogotá Toberín;2022;mar;45635270;18037332;14827508;12770430;27431618;8571338;-23232526;2;3;131;254;460
Zona Bogotá;Bogotá Toberín;2022;abr;52437785;21408832;15693478;15335475;32095148;8877099;-25636772;2;3;142;282;460
Zona Bogotá;Bogotá Toberín;2022;may;62045408;21502007;16645614;23897787;29448858;9875466;-15426537;2;3;159;335;460
Zona Bogotá;Bogotá Toberín;2022;jun;55447131;24191222;15375148;15880761;30955997;9663742;-24738978;2;3;137;269;460
Zona Bogotá;Bogotá Toberín;2022;jul;51525328;21933353;15940524;13651451;29127473;8228821;-23704843;2;3;130;255;460
Zona Bogotá;Bogotá Toberín;2022;ago;63394144;18085312;12769363;32539469;30464914;8571482;-6496927;2;3;147;343;460
Zona Bogotá;Bogotá Toberín;2022;sep;40641032;21757487;11099104;7784441;30739564;14744228;-37699351;3;2;118;204;320
Zona Bogotá;Bogotá Toberín;2022;oct;57340681;14370524;6464993;36505164;31803634;16774031;-12072501;3;2;145;279;320
Zona Bogotá;Bogotá Toberín;2022;nov;50681981;18687665;8384906;23609410;38270045;22206418;-36867053;3;2;137;273;320
Zona Bogotá;Bogotá Toberín;2022;dic;75071898;20964385;13859976;40247537;29792237;13460678;-3005378;3;2;218;415;320
Zona Bogotá;Bogotá Toberín;2023;ene;54845029;24891288;7490021;22463720;34264804;11947707;-23748791;3;2;139;268;320
Zona Bogotá;Bogotá Toberín;2023;feb;56082074;8306788;8756038;39019248;34604968;16667456;-12253176;3;2;134;297;320
Zona Bogotá;Bogotá Toberín;2023;mar;59076674;24236373;12198439;22641862;39337024;17909213;-34604375;3;2;158;282;320
Zona Bogotá;Bogotá Toberín;2023;abr;55243410;22878317;10753439;21611654;23812569;18672707;-20873622;3;2;146;254;320
Zona Bogotá;Bogotá Toberín;2023;may;64289524;22649911;10863575;30776038;34030067;17853813;-21107842;3;2;149;313;320
Zona Bogotá;Bogotá Toberín;2023;jun;58557811;18189981;11670982;28696848;33192173;18233961;-22729286;3;2;151;289;320
Zona Bogotá;Bogotá Toberín;2023;jul;65321325;25146339;12253949;27921037;49966348;16424803;-38470114;3;2;151;311;320
Zona Bogotá;Bogotá Toberín;2023;ago;57644828;21381315;9487262;26776251;43945946;17117744;-34287439;3;2;149;297;320
Zona Bogotá;Bogotá Toberín;2023;sep;57785564;25484055;9206297;23095212;43319144;16573739;-36797671;3;2;134;312;320
Zona Bogotá;Bogotá Toberín;2023;oct;105802416;38625969;13532549;53643898;57151929;20112550;-23620581;3;2;195;609;320
Zona Bogotá;Bogotá Toberín;2023;nov;108986697;28447116;9552901;70986680;41143080;15289720;14553880;3;2;165;656;320
Zona Bogotá;Bogotá Toberín;2023;dic;96892670;24000536;18745343;54146791;41811407;17544392;-5209008;3;2;194;524;320
Zona Bogotá;Bogotá Toberín;2024;ene;147029064;35008512;70455297;41565255;46175742;27744185;-32354672;4;3;173;884;640
Zona Bogotá;Bogotá Toberín;2024;feb;140814876;30330580;88155329;22328967;46720441;23336223;-47727697;4;10;158;917;1880
Zona Bogotá;Bogotá Toberín;2024;mar;136226477;26802669;65888414;43535394;45051872;34351603;-35868081;4;10;167;750;1880
Zona Bogotá;Bogotá Toberín;2024;abr;113259882;28424828;90465369;-5630315;49401673;26685902;-81717890;4;11;146;599;2040
Zona Bogotá;Bogotá Toberín;2024;may;130817593;29029027;78665151;23123415;57345818;34742538;-68964941;5;11;157;766;2040
Zona Bogotá;Bogotá Toberín;2024;jun;167683604;30706436;101877593;35099575;49405627;36610321;-50916373;4;10;187;1072;1720
Zona Bogotá;Bogotá Toberín;2024;jul;236186028;34916878;105381226;95887924;54528294;34182998;7176632;4;9;204;1370;1560
Zona Bogotá;Bogotá Toberín;2024;ago;143870740;30318328;72420289;41132123;44924652;26025971;-29818500;4;9;161;817;1560
Zona Bogotá;Bogotá Toberín;2024;sep;164258632;30698907;76844534;56715191;62970427;28912716;-35167952;3;8;152;1118;1400
Zona Bogotá;Bogotá Toberín;2024;oct;151241389;32759931;53476209;65005249;57581562;19068240;-11644553;3;8;169;963;1400
Zona Bogotá;Bogotá Toberín;2024;nov;99109690;28851957;74577447;-4319714;55022110;22826395;-82168219;3;8;128;572;1400
Zona Bogotá;Bogotá Toberín;2024;dic;121920406;24950957;86428442;10541007;54657483;24480031;-68596507;2;8;172;703;1400
Zona Bogotá;Chía;2021;ene;220824366;52092500;43941924;124789942;33081839;22496721;69211382;5;12;498;1260;1600
Zona Bogotá;Chía;2021;feb;218518039;50166373;44423392;123928274;36380773;24290323;63257178;5;12;507;1239;1440
Zona Bogotá;Chía;2021;mar;276808536;60181788;47739107;168887641;36873800;30262627;101751214;5;11;647;1522;1280
Zona Bogotá;Chía;2021;abr;213186688;48167144;41414695;123604849;37955152;22842933;62806764;5;11;500;1187;1280
Zona Bogotá;Chía;2021;may;164406473;40260103;40207075;83939295;34883422;22796266;26259607;5;11;404;935;1280
Zona Bogotá;Chía;2021;jun;245205671;51810086;47285738;146109847;41936532;26003943;78169372;5;11;571;1366;1280
Zona Bogotá;Chía;2021;jul;258468848;57692583;51910369;148865896;45260735;26340963;77264198;5;11;566;1350;1120
Zona Bogotá;Chía;2021;ago;257271741;53865077;40893229;162513435;37392617;18941385;106179433;4;11;603;1359;1120
Zona Bogotá;Chía;2021;sep;282050648;65506239;53758119;162786290;45385327;20678029;96722934;4;10;634;1508;1120
Zona Bogotá;Chía;2021;oct;285808060;63983958;47408057;174416045;58625433;19651702;96138910;4;11;658;1461;1280
Zona Bogotá;Chía;2021;nov;292653686;64723791;42998363;184931532;49655899;30569019;104706614;5;11;647;1499;1280
Zona Bogotá;Chía;2021;dic;346394578;75037781;50540549;220816248;45398466;35553756;139864026;6;12;796;1793;1440
Zona Bogotá;Chía;2022;ene;282980547;51526392;54584820;176869335;44386634;34028232;98454469;6;13;626;1564;1600
Zona Bogotá;Chía;2022;feb;292879809;65874356;53236219;173769234;48144664;32978652;92645918;6;12;615;1574;1600
Zona Bogotá;Chía;2022;mar;339978711;70556835;59533124;209888752;48592734;37270917;124025101;6;11;713;1841;1440
Zona Bogotá;Chía;2022;abr;301507509;70649953;49889612;180967944;44156207;41311635;95500102;7;10;611;1528;1440
Zona Bogotá;Chía;2022;may;333992421;76250629;47344129;210397663;40702882;38666976;131027805;5;10;664;1670;1440
Zona Bogotá;Chía;2022;jun;307511810;60721779;54000263;192789768;37241506;26351148;129197114;5;10;617;1598;1440
Zona Bogotá;Chía;2022;jul;320904901;68780812;54135873;197988216;38323113;16206285;143458818;4;11;661;1573;1600
Zona Bogotá;Chía;2022;ago;363990251;83475472;53951645;226563134;43138526;28161671;155262937;5;11;700;1745;1600
Zona Bogotá;Chía;2022;sep;343790056;88543497;56200614;199045945;44857663;43746586;110441696;7;12;646;1641;1760
Zona Bogotá;Chía;2022;oct;346944868;82973831;57826907;206144130;45404512;40307973;120431645;7;12;649;1587;1760
Zona Bogotá;Chía;2022;nov;327258266;83783063;51851372;191623831;59434605;51544078;80645148;8;11;626;1564;1760
Zona Bogotá;Chía;2022;dic;392703227;89403175;64780260;238519792;78544140;41704785;118270867;6;12;704;1826;1760
Zona Bogotá;Chía;2023;ene;349624210;87076055;56664587;205883568;46443795;36349075;123090698;6;12;628;1479;1920
Zona Bogotá;Chía;2023;feb;320978516;73681843;47239450;200057223;50508387;35816635;113732201;6;10;547;1362;1600
Zona Bogotá;Chía;2023;mar;411004653;112249813;60468025;238286815;44441336;40292771;153552708;6;10;653;1679;1600
Zona Bogotá;Chía;2023;abr;375430800;86157187;54330200;234943413;42134630;33349460;159459323;6;10;613;1618;1600
Zona Bogotá;Chía;2023;may;368150453;104822527;52648974;210678952;52858872;36889863;120930217;7;10;612;1560;1600
Zona Bogotá;Chía;2023;jun;341519416;81275926;61127775;199115715;63339987;43674784;92100944;7;11;601;1416;1760
Zona Bogotá;Chía;2023;jul;423266202;118667035;65022482;239576685;51279858;42722792;145574035;7;11;636;1841;1760
Zona Bogotá;Chía;2023;ago;409326915;115669648;67542789;226114478;46529778;41525858;138058842;7;11;661;1738;1760
Zona Bogotá;Chía;2023;sep;372151186;107454354;52323354;212373478;41998385;32948388;137426705;7;11;629;1568;1760
Zona Bogotá;Chía;2023;oct;392123129;113771659;50766446;227585024;66140616;59529358;101915050;6;10;603;1570;1600
Zona Bogotá;Chía;2023;nov;416638601;115044341;55437664;246156596;50817315;35784204;159555077;7;8;642;1699;1280
Zona Bogotá;Chía;2023;dic;576265294;109158857;50904658;416201779;47808342;50246695;318146742;7;9;721;1793;1440
Zona Bogotá;Chía;2024;ene;426736655;115743719;61301551;249691385;52777095;43590607;153323683;7;9;650;1662;1440
Zona Bogotá;Chía;2024;feb;402235831;104216690;62191998;235827143;77482849;49971172;108373122;7;9;572;1533;1440
Zona Bogotá;Chía;2024;mar;382354375;107012939;66913460;208427976;59806868;43499568;105121540;7;9;572;1385;1440
Zona Bogotá;Chía;2024;abr;394825703;111957638;51588629;231279436;68791608;49580956;112906872;8;10;563;1344;1600
Zona Bogotá;Chía;2024;may;435038815;106119473;72391958;256527384;111206279;52662516;92658589;8;12;608;1628;1960
Zona Bogotá;Chía;2024;jun;426935314;107459149;74327766;245148399;138955100;58275751;47917548;8;12;572;1514;1960
Zona Bogotá;Chía;2024;jul;419756823;115524516;70211731;234020576;94461317;62039316;77519943;8;12;575;1527;1960
Zona Bogotá;Chía;2024;ago;398780296;109528685;68634857;220616754;23691083;75248255;121677416;7;10;571;1502;1640
Zona Bogotá;Chía;2024;sep;394842956;113034991;52650705;229157260;54062602;52367574;122727084;7;9;482;1457;1440
Zona Bogotá;Chía;2024;oct;405035159;121927688;51905686;231201785;72797076;40270940;118133769;8;10;604;1413;1600
Zona Bogotá;Chía;2024;nov;415234209;115205402;68109188;231919619;59278794;51684448;120956377;6;12;608;1484;1920
Zona Bogotá;Chía;2024;dic;564714630;133743575;72922745;358048310;95791044;39245946;223011320;6;11;695;1896;1760
Zona Bogotá;PDI  (Patio Calle 80);2021;ene;315465709;49050119;147137414;119278176;39932222;38414292;40931662;7;33;771;1905;3350
Zona Bogotá;PDI  (Patio Calle 80);2021;feb;429917660;70279859;108026638;251611163;54673657;18988635;177948871;6;34;984;2584;3670
Zona Bogotá;PDI  (Patio Calle 80);2021;mar;610087086;148859130;168761997;292465959;57473707;29387667;205604585;6;35;1426;3335;3260
Zona Bogotá;PDI  (Patio Calle 80);2021;abr;479294345;94018583;137887355;247388407;58842274;20854466;167691667;6;34;1378;2856;3260
Zona Bogotá;PDI  (Patio Calle 80);2021;may;288355717;55117670;123387219;109850828;52213616;18224145;39413067;6;35;722;1645;3260
Zona Bogotá;PDI  (Patio Calle 80);2021;jun;487645012;98128041;147559722;241957249;43097265;28558481;170301503;6;34;1161;2453;2940
Zona Bogotá;PDI  (Patio Calle 80);2021;jul;591125256;106935495;152433659;331756102;51980632;31229968;248545502;6;37;1511;3062;2940
Zona Bogotá;PDI  (Patio Calle 80);2021;ago;606801774;401051295;155207464;50543015;49395309;24164777;-23017071;6;37;1556;3377;3100
Zona Bogotá;PDI  (Patio Calle 80);2021;sep;673045589;181674046;171940655;319430888;56164706;28750435;234515747;6;37;1756;3686;3100
Zona Bogotá;PDI  (Patio Calle 80);2021;oct;495622305;146873567;177664843;171083895;55488473;17444406;98151016;6;35;1252;2694;2940
Zona Bogotá;PDI  (Patio Calle 80);2021;nov;449227563;149048366;121316162;178863035;49130225;23937133;105795677;6;35;1115;2559;2620
Zona Bogotá;PDI  (Patio Calle 80);2021;dic;450961657;156498121;131303107;163160429;55704363;16536859;90919207;6;36;1082;2655;2780
Zona Bogotá;PDI  (Patio Calle 80);2022;ene;223231318;90475104;128166015;4590199;46074172;25911022;-67394995;5;35;579;1431;2780
Zona Bogotá;PDI  (Patio Calle 80);2022;feb;369282006;120782861;142626154;105872991;52988183;27148406;25736402;5;35;785;2258;2940
Zona Bogotá;PDI  (Patio Calle 80);2022;mar;279469736;102226367;139263441;37979928;57097841;20731014;-39848927;5;32;681;1791;2780
Zona Bogotá;PDI  (Patio Calle 80);2022;abr;283372249;52896243;124637080;105838926;48725986;22922400;34190540;5;32;575;1567;2780
Zona Bogotá;PDI  (Patio Calle 80);2022;may;317347867;102252025;125653196;89442646;51870650;29177023;8394973;5;31;676;1723;2780
Zona Bogotá;PDI  (Patio Calle 80);2022;jun;314827346;126372403;138417114;50037829;46394196;28056514;-24412881;5;33;652;1700;2940
Zona Bogotá;PDI  (Patio Calle 80);2022;jul;303542022;176285172;137013367;-9756517;54080216;25800675;-89637408;5;31;692;1690;2940
Zona Bogotá;PDI  (Patio Calle 80);2022;ago;385908988;149681700;137480113;98747175;52831030;27386687;18529458;5;31;815;2232;2940
Zona Bogotá;PDI  (Patio Calle 80);2022;sep;232449306;143384009;124325404;-35260107;43216800;20875421;-99352328;5;31;561;1339;2780
Zona Bogotá;PDI  (Patio Calle 80);2022;oct;167803918;139229733;101478673;-72904488;52998582;22203736;-148106806;5;29;417;949;2780
Zona Bogotá;PDI  (Patio Calle 80);2022;nov;174483434;126835606;103808799;-56160971;34800730;30877254;-121838955;5;30;371;943;4860
Zona Bogotá;PDI  (Patio Calle 80);2022;dic;217156499;154076635;118601113;-55521249;43110213;18705349;-117336811;5;29;437;1186;2940
Zona Bogotá;PDI  (Patio Calle 80);2023;ene;182900724;141820920;112685074;-71605270;80350317;31052913;-183008500;5;29;380;838;2940
Zona Bogotá;PDI  (Patio Calle 80);2023;feb;276295815;149440662;116927038;9928115;79624471;26939713;-96636069;5;26;535;1282;2420
Zona Bogotá;PDI  (Patio Calle 80);2023;mar;328157711;200392753;121291105;6473853;43347042;22757592;-59630781;5;25;648;1574;2420
Zona Bogotá;PDI  (Patio Calle 80);2023;abr;312313164;177294839;115879103;19139222;30221860;31400065;-42482703;5;25;572;1351;2420
Zona Bogotá;PDI  (Patio Calle 80);2023;may;338681738;295839053;126417355;-83574670;40229614;26458558;-150262842;5;26;600;1745;2420
Zona Bogotá;PDI  (Patio Calle 80);2023;jun;393344905;57240531;123109248;212995126;55399452;40467419;117128255;5;27;668;1969;2580
Zona Bogotá;PDI  (Patio Calle 80);2023;jul;381653230;49678106;125955692;206019432;8368960;38477215;159173257;7;25;643;1977;2580
Zona Bogotá;PDI  (Patio Calle 80);2023;ago;416758749;80564519;146472627;189721603;21258716;39508617;128954270;7;25;683;2092;2580
Zona Bogotá;PDI  (Patio Calle 80);2023;sep;455187410;61252986;118306089;275628335;31721616;29709514;214197205;7;23;748;2408;2420
Zona Bogotá;PDI  (Patio Calle 80);2023;oct;428756456;64276632;131808530;232671294;39071378;32698853;160901063;6;25;664;2361;2580
Zona Bogotá;PDI  (Patio Calle 80);2023;nov;817066391;155410882;163274973;498380536;53372471;76380478;368627587;5;26;1190;4270;2740
Zona Bogotá;PDI  (Patio Calle 80);2023;dic;1046722881;126925227;299823306;619974348;104689493;30050131;485234724;5;31;1275;5445;3240
Zona Bogotá;PDI  (Patio Calle 80);2024;ene;453842781;72235432;212161429;169445920;64671581;40068705;64705634;5;31;565;2532;3400
Zona Bogotá;PDI  (Patio Calle 80);2024;feb;577658295;86746460;181476538;309435297;50731912;28589098;230114287;5;31;825;3045;3240
Zona Bogotá;PDI  (Patio Calle 80);2024;mar;571230715;90687558;218356896;262186261;100440159;30988555;130757547;6;31;836;2854;3240
Zona Bogotá;PDI  (Patio Calle 80);2024;abr;571781649;148488545;157662408;265630696;101700409;26810307;137119980;6;32;792;2924;3240
Zona Bogotá;PDI  (Patio Calle 80);2024;may;579524801;77331559;220405183;281788059;116677058;60607554;104503447;7;32;699;2895;3240
Zona Bogotá;PDI  (Patio Calle 80);2024;jun;512028972;67568763;139496185;304964024;101009022;20803094;183151908;7;32;636;2496;3080
Zona Bogotá;PDI  (Patio Calle 80);2024;jul;565388699;124872757;235781100;204734842;80628804;43803640;80302398;7;32;853;2689;3080
Zona Bogotá;PDI  (Patio Calle 80);2024;ago;593335311;97751471;200979732;294604108;127846928;43326894;123430286;6;32;878;2578;3080
Zona Bogotá;PDI  (Patio Calle 80);2024;sep;725315438;89687607;203227811;432400020;109170670;37778689;285450661;6;34;836;3033;3240
Zona Bogotá;PDI  (Patio Calle 80);2024;oct;657756090;110081403;209499729;338174958;113770704;43358622;181045632;7;40;911;3068;3560
Zona Bogotá;PDI  (Patio Calle 80);2024;nov;1092659504;127856807;302347596;662455101;116963904;67274713;478216484;9;40;1362;5010;4120
Zona Bogotá;PDI  (Patio Calle 80);2024;dic;1254461017;189600095;289328579;775532343;131924064;70839465;572768814;9;40;1885;5343;4120
Zona Costa;Barranquilla 77;2021;ene;406773234;70507043;114524459;221741732;104951650;65104144;51685938;14;31;678;3534;3430
Zona Costa;Barranquilla 77;2021;feb;403859171;68325785;118865763;216667623;98749873;61542558;56375192;15;31;668;3613;3590
Zona Costa;Barranquilla 77;2021;mar;444535430;79081022;135336061;230118347;116425421;73802366;39890560;15;29;721;3580;3430
Zona Costa;Barranquilla 77;2021;abr;310618175;54035155;127421493;129161527;61533200;71751126;-4122799;15;30;469;3044;3590
Zona Costa;Barranquilla 77;2021;may;344420423;54964171;143136352;146319900;101280446;73258150;-28218696;14;31;528;3284;3750
Zona Costa;Barranquilla 77;2021;jun;371585387;70110448;142421260;159053679;108895972;67612923;-17455216;14;31;670;3254;3750
Zona Costa;Barranquilla 77;2021;jul;454300327;77334487;139305908;237659932;101086996;78250953;58321983;14;31;760;3606;3750
Zona Costa;Barranquilla 77;2021;ago;449373683;90998834;122037224;236337625;118020935;73589762;44726928;14;33;748;3732;3750
Zona Costa;Barranquilla 77;2021;sep;487590757;82662798;165549705;239378254;95766186;84080225;59531843;15;35;784;4138;4070
Zona Costa;Barranquilla 77;2021;oct;483033937;91878956;147839325;243315656;99974198;79832329;63509129;15;35;781;3968;4070
Zona Costa;Barranquilla 77;2021;nov;492985094;86764160;148970406;257250528;124934593;86689607;45626328;15;35;750;4390;4070
Zona Costa;Barranquilla 77;2021;dic;461042306;97707837;144279375;219055094;105670148;88399067;24985879;16;35;829;3337;4070
Zona Costa;Barranquilla 77;2022;ene;503276922;91717256;156236009;255323657;114906933;77602528;62814196;16;35;789;4187;4090
Zona Costa;Barranquilla 77;2022;feb;531806854;97549879;182263521;251993454;160363257;79609651;12020546;16;40;806;4729;4890
Zona Costa;Barranquilla 77;2022;mar;511048522;100620011;194150612;216277899;119802284;93153962;3321653;17;41;856;4290;5090
Zona Costa;Barranquilla 77;2022;abr;478909610;91850201;173917376;213142033;145579454;97299615;-29737036;19;38;748;3723;5090
Zona Costa;Barranquilla 77;2022;may;458759846;85180494;157803120;215776232;154871493;105894585;-44989846;20;37;744;3502;4930
Zona Costa;Barranquilla 77;2022;jun;518004234;104907576;171225157;241871501;117629239;96387941;27854321;20;38;742;3890;5090
Zona Costa;Barranquilla 77;2022;jul;538671639;122344138;174804024;241523477;160111226;111405264;-29993013;20;38;768;3814;5250
Zona Costa;Barranquilla 77;2022;ago;526866570;127503907;191892481;207470182;138114771;90445917;-21090506;19;41;771;3902;5730
Zona Costa;Barranquilla 77;2022;sep;597978768;115661200;201210589;281106979;207462122;101287701;-27642844;20;43;749;4464;5930
Zona Costa;Barranquilla 77;2022;oct;517692322;137172620;179217613;201302089;139505056;95696198;-33899165;20;43;685;4301;5930
Zona Costa;Barranquilla 77;2022;nov;575650041;129944547;167996971;277708523;144102617;122140577;11465329;21;36;687;4211;5450
Zona Costa;Barranquilla 77;2022;dic;591312071;109201724;195096101;287014246;132457332;97724498;56832416;22;39;747;4231;5290
Zona Costa;Barranquilla 77;2023;ene;533170981;94716732;193649236;244805013;127282454;101007622;16514937;21;39;625;4296;5290
Zona Costa;Barranquilla 77;2023;feb;547551940;88236110;188443611;270872219;120240207;96359474;54272538;23;37;580;4194;5290
Zona Costa;Barranquilla 77;2023;mar;642177929;108799254;216579309;316799366;114776923;118029685;83992758;23;36;716;4652;5290
Zona Costa;Barranquilla 77;2023;abr;506319663;92318045;194838175;219163443;92803946;113243142;13116355;23;37;596;3826;5130
Zona Costa;Barranquilla 77;2023;may;631343944;125295389;213774207;292274348;115099910;103576169;73598269;21;37;661;3926;5130
Zona Costa;Barranquilla 77;2023;jun;600634484;100474181;220522929;279637374;140771190;132137041;6729143;23;42;626;4365;5610
Zona Costa;Barranquilla 77;2023;jul;459488069;121485519;152841031;185161519;124074659;44985806;16101054;23;42;759;3035;5610
Zona Costa;Barranquilla 77;2023;ago;392128950;85763021;122329540;184036389;99856962;61120948;23058479;13;30;675;2133;3530
Zona Costa;Barranquilla 77;2023;sep;406526492;138762455;129134656;138629381;127227513;39891050;-28489182;13;27;631;2476;3050
Zona Costa;Barranquilla 77;2023;oct;429200916;152810983;144363697;132026236;158966296;58808433;-85748493;13;27;669;2478;3050
Zona Costa;Barranquilla 77;2023;nov;410417686;129608168;138793621;142015897;137080665;67485626;-62550394;13;26;646;2313;2890
Zona Costa;Barranquilla 77;2023;dic;379620747;85638480;91619177;202363090;119821369;69906353;12635368;14;26;641;2435;3050
Zona Costa;Barranquilla 77;2024;ene;358346763;107126684;120964952;130255127;112760173;59863859;-42368905;14;25;613;1914;2890
Zona Costa;Barranquilla 77;2024;feb;395029675;122665164;158403778;113960733;133926365;66734294;-86699926;16;25;568;2199;3050
Zona Costa;Barranquilla 77;2024;mar;465198263;132751997;126019267;206426999;133738097;87141140;-14452238;17;25;643;2610;3050
Zona Costa;Barranquilla 77;2024;abr;464741909;135435934;161915343;167390632;132821408;70884654;-36315430;16;25;729;2570;3210
Zona Costa;Barranquilla 77;2024;may;531450780;149688933;165748681;216013166;116544917;123775825;-24307576;14;25;715;2997;3210
Zona Costa;Barranquilla 77;2024;jun;354093266;102913758;200534517;50644991;130765631;69384968;-149505608;14;26;543;1763;3370
Zona Costa;Barranquilla 77;2024;jul;385108456;102493717;99539780;183074959;114492486;52792672;15789801;11;26;560;2198;3370
Zona Costa;Barranquilla 77;2024;ago;368338879;126675509;149749119;91914251;118363302;62657638;-89106689;11;27;516;1888;3370
Zona Costa;Barranquilla 77;2024;sep;367768164;81790578;158888936;127088650;125563161;64673551;-63148062;13;27;495;2426;3370
Zona Costa;Barranquilla 77;2024;oct;385559732;98239499;109409289;177910944;112149555;44851032;20910357;13;22;561;2364;2890
Zona Costa;Barranquilla 77;2024;nov;323689638;99023349;132439858;92226431;143830286;48118958;-99722813;12;22;453;1908;2730
Zona Costa;Barranquilla 77;2024;dic;414054182;98414152;123777701;191862329;145317091;64865649;-18320411;12;22;553;1941;2730
Zona Costa;Barranquilla Circunvalar;2021;ene;74691349;11295968;36973208;26422173;14587344;9570332;2264497;1;9;153;695;680
Zona Costa;Barranquilla Circunvalar;2021;feb;97038469;11318720;41143706;44576043;12416923;8282928;23876192;1;9;170;910;680
Zona Costa;Barranquilla Circunvalar;2021;mar;134703384;14885750;47138097;72679537;16856482;10940645;44882410;2;9;226;1184;680
Zona Costa;Barranquilla Circunvalar;2021;abr;97712927;11691285;35257430;50764212;9417732;6427571;34918909;2;9;174;867;680
Zona Costa;Barranquilla Circunvalar;2021;may;108034061;10983565;41669432;55381064;11349697;8971465;35059902;2;10;173;918;680
Zona Costa;Barranquilla Circunvalar;2021;jun;100482780;11969023;41556251;46957506;11637538;8833414;26486554;2;9;162;892;680
Zona Costa;Barranquilla Circunvalar;2021;jul;113686858;13116847;47028263;53541748;15096778;10136038;28308932;2;9;194;961;680
Zona Costa;Barranquilla Circunvalar;2021;ago;132537004;11862230;51071395;69603379;44309320;8085461;17208598;1;9;240;1258;680
Zona Costa;Barranquilla Circunvalar;2021;sep;148310711;17410934;47312020;83587757;17714336;7281846;58591575;1;9;261;1345;680
Zona Costa;Barranquilla Circunvalar;2021;oct;132356847;18071925;45406491;68878431;13078154;6527810;49272467;1;9;231;1209;680
Zona Costa;Barranquilla Circunvalar;2021;nov;131752516;16476726;44395380;70880410;50620097;8776205;11484108;1;8;228;1216;680
Zona Costa;Barranquilla Circunvalar;2021;dic;109774956;14630395;37911319;57233242;69749766;3227197;-15743721;1;8;175;1007;680
Zona Costa;Barranquilla Circunvalar;2022;ene;69782101;10743995;37557345;21480761;8310288;7599335;5571138;1;8;112;625;680
Zona Costa;Barranquilla Circunvalar;2022;feb;92869828;11294969;41959594;39615265;14023580;7692888;17898797;2;8;163;850;680
Zona Costa;Barranquilla Circunvalar;2022;mar;89889836;10162923;38478531;41248382;7033077;8016961;26198344;2;9;147;736;680
Zona Costa;Barranquilla Circunvalar;2022;abr;88591183;9756980;42270473;36563730;9410547;8809035;18344148;2;10;128;705;680
Zona Costa;Barranquilla Circunvalar;2022;may;115941077;4288794;51646893;60005390;9853545;11802870;38348975;2;11;176;948;840
Zona Costa;Barranquilla Circunvalar;2022;jun;167382387;14500289;58325850;94556248;12272466;11735369;70548413;2;11;219;1308;840
Zona Costa;Barranquilla Circunvalar;2022;jul;108255146;10868380;48881400;48505366;13393158;8590535;26521673;2;11;166;883;840
Zona Costa;Barranquilla Circunvalar;2022;ago;67508466;12323447;33204373;21980646;26167197;5934890;-10121441;1;10;98;509;680
Zona Costa;Barranquilla Circunvalar;2022;sep;97383248;15728930;37110771;44543547;28332573;6306946;9904028;2;8;187;678;680
Zona Costa;Barranquilla Circunvalar;2022;oct;109174472;22387285;44805807;41981380;11107863;11363760;19509757;2;7;207;648;520
Zona Costa;Barranquilla Circunvalar;2022;nov;93562846;17383736;31038469;45140641;38273512;16328320;-9461191;2;10;195;606;1640
Zona Costa;Barranquilla Circunvalar;2022;dic;117157663;21274966;37442882;58439815;10027771;17711130;30700914;2;11;224;726;1000
Zona Costa;Barranquilla Circunvalar;2023;ene;126629644;25363358;51366262;49900024;30207216;10461495;9231313;2;11;245;782;1000
Zona Costa;Barranquilla Circunvalar;2023;feb;99695563;21748902;39148511;38798150;16421410;11617668;10759072;2;11;190;574;1000
Zona Costa;Barranquilla Circunvalar;2023;mar;162649676;29954368;61137205;71558103;75364380;16935319;-20741596;3;11;296;974;1000
Zona Costa;Barranquilla Circunvalar;2023;abr;151003874;34193530;44103914;72706430;26133144;23792690;22780596;3;12;239;824;1000
Zona Costa;Barranquilla Circunvalar;2023;may;161216972;37603894;51458777;72154301;90810250;19746189;-38402138;3;12;297;903;1000
