Zona;Sede;Línea de negocio;Periodo;Ingresos;Costo operativo;Costo de personal;Utilidad Bruta;Margen Bruto;Gastos operativos;Gastos de personal;Utilidad Operacional;Margen Operacional;Personal administrativo;Personal operativo; Ordenes ; Horas Ejecutadas ; Capacidad en Horas 
Zona Bogotá;Bogotá Calle 153;Servicio;ago-24;241.507.351;66.068.650;44.077.890;131.360.810;54,40%;133.921.360;67.230.439;-69.790.988;-28,90%;9;8;404;954,03;1280
Zona Bogotá;Bogotá Calle 153;Servicio;sep-24;229.378.226;58.688.930;43.750.273;126.939.023;55,30%;79.239.798;68.162.472;-20.463.247;-8,90%;9;8;352;909,34;1280
Zona Bogotá;Bogotá Calle 153;Servicio;oct-24;278.797.076;63.319.313;38.906.667;176.571.096;63,30%;90.732.778;58.800.275;27.038.042;9,70%;9;8;416;1162,04;1280
Zona Bogotá;Bogotá Calle 153;Servicio;nov-24;248.861.031;53.585.077;45.089.759;150.186.195;60,30%;88.554.716;86.059.484;-24.428.005;-9,80%;9;8;357;1079,43;1280
Zona Bogotá;Bogotá Calle 153;Servicio;dic-24;384.344.093;101.346.397;51.671.809;231.325.888;60,20%;88.455.177;76.907.461;65.963.250;17,20%;8;8;501;1442,23;1280
Zona Bogotá;Bogotá Carro Taller;Servicio;feb-21;476.190;0;3.101.933;-2.625.743;-551,40%;1.196.014;0;-3.821.757;-802,60%;0;2;2;1,5;320
Zona Bogotá;Bogotá Carro Taller;Servicio;mar-21;844.220;0;7.004.106;-6.159.886;-729,70%;1.397.672;32.579;-7.590.138;-899,10%;0;2;4;5,6;320
Zona Bogotá;Bogotá Carro Taller;Servicio;abr-21;1.120.392;0;6.663.254;-5.542.862;-494,70%;547.821;29.094;-6.119.777;-546,20%;0;2;7;7,36;320
Zona Bogotá;Bogotá Carro Taller;Servicio;may-21;664.560;0;5.290.219;-4.625.659;-696,00%;82.603;0;-4.708.261;-708,50%;0;2;4;4,5;320
Zona Bogotá;Bogotá Carro Taller;Servicio;jul-21;867.048;0;6.132.394;-5.265.346;-607,30%;969.644;0;-6.234.990;-719,10%;0;2;5;5,58;320
Zona Bogotá;Bogotá Carro Taller;Servicio;ago-21;641.940;50.534;5.854.011;-5.262.604;-819,80%;593.327;0;-5.855.931;-912,20%;0;2;3;4,2;320
Zona Bogotá;Bogotá Carro Taller;Servicio;sep-21;2.531.880;50.534;7.495.387;-5.014.040;-198,00%;440.506;0;-5.454.547;-215,40%;0;2;11;16,46;320
Zona Bogotá;Bogotá Carro Taller;Servicio;oct-21;30.888;50.534;7.629.471;-7.649.117;-24764,00%;5.509.394;0;-13.158.511;-42600,70%;0;2;1;0,18;320
Zona Bogotá;Bogotá Carro Taller;Servicio;nov-21;923.520;50.534;8.115.450;-7.242.464;-784,20%;1.724.651;0;-8.967.115;-971,00%;0;2;3;5,6;320
Zona Bogotá;Bogotá Carro Taller;Servicio;feb-22;1.053.710;387.141;7.559.101;-6.892.532;-654,10%;735.124;0;-7.627.656;-723,90%;0;2;3;3,37;320
Zona Bogotá;Bogotá Carro Taller;Servicio;mar-22;599.760;20.719;10.002.832;-9.423.791;-1571,30%;1.187.997;0;-10.611.788;-1769,30%;0;2;3;3,9;320
Zona Bogotá;Bogotá Carro Taller;Servicio;abr-22;3.143.836;127.775;11.411.069;-8.395.008;-267,00%;1.658.683;0;-10.053.691;-319,80%;0;2;10;17,58;320
Zona Bogotá;Bogotá Carro Taller;Servicio;may-22;2.595.897;295.087;8.990.413;-6.689.602;-257,70%;1.202.313;0;-7.891.915;-304,00%;0;2;13;18,98;320
Zona Bogotá;Bogotá Carro Taller;Servicio;jun-22;1.032.330;20.719;9.322.736;-8.311.125;-805,10%;2.956.877;0;-11.268.002;-1091,50%;0;2;4;6,3;320
Zona Bogotá;Bogotá Carro Taller;Servicio;ago-22;1.057.680;0;4.259.844;-3.202.164;-302,80%;452.799;0;-3.654.963;-345,60%;0;1;5;6,3;160
Zona Bogotá;Bogotá Carro Taller;Servicio;sep-22;1.779.570;0;402.641;1.376.929;77,40%;703.009;5.496;668.424;37,60%;0;0;9;11,06;0
Zona Bogotá;Bogotá Carro Taller;Servicio;oct-22;2.382.297;0;-2.921.775;5.304.072;222,60%;209.538;0;5.094.533;213,80%;0;0;19;23,32;0
Zona Bogotá;Bogotá Carro Taller;Servicio;nov-22;3.396.916;0;-256.139;3.653.055;107,50%;558.028;0;3.095.027;91,10%;0;0;16;21,76;0
Zona Bogotá;Bogotá Carro Taller;Servicio;dic-22;1.112.592;0;0;1.112.592;100,00%;544.258;0;568.334;51,10%;0;0;6;7,08;0
Zona Bogotá;Bogotá Carro Taller;Servicio;abr-23;1.389.863;163.984;5.322.134;-4.096.256;-294,70%;674.469;559.000;-5.329.724;-383,50%;0;1;10;7,84;160
Zona Bogotá;Bogotá Carro Taller;Servicio;may-23;1.898.172;369.855;3.428.233;-1.899.916;-100,10%;265.506;-5.496;-2.159.925;-113,80%;0;1;9;11,51;160
Zona Bogotá;Bogotá Carro Taller;Servicio;jun-23;5.487.320;1.182.786;5.740.829;-1.436.295;-26,20%;838.329;0;-2.274.624;-41,50%;0;1;9;22,48;160
Zona Bogotá;Bogotá Carro Taller;Servicio;jul-23;1.825.304;0;4.614.745;-2.789.441;-152,80%;401.870;0;-3.191.311;-174,80%;0;1;7;9,58;160
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;ene-21;18.338.002;5.654.968;8.531.174;4.151.860;22,60%;9.305.773;4.797.586;-9.951.500;-54,30%;1;4;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;feb-21;18.889.025;5.848.511;10.170.294;2.870.219;15,20%;14.201.026;6.699.061;-18.029.868;-95,50%;1;4;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;mar-21;34.649.811;19.737.920;10.804.806;4.107.086;11,90%;15.885.493;6.393.894;-18.172.302;-52,40%;1;4;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;abr-21;23.757.486;11.986.985;10.549.654;1.220.847;5,10%;11.507.232;5.509.643;-15.796.028;-66,50%;1;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;may-21;22.935.441;8.661.671;10.073.270;4.200.500;18,30%;7.725.360;5.429.524;-8.954.384;-39,00%;1;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;jun-21;21.608.683;10.480.735;9.714.871;1.413.077;6,50%;10.962.143;5.343.391;-14.892.457;-68,90%;1;2;0;0;320
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;jul-21;21.868.218;8.356.937;9.382.626;4.128.655;18,90%;10.054.932;5.961.297;-11.887.574;-54,40%;1;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;ago-21;33.644.504;18.208.666;10.406.677;5.029.162;14,90%;11.769.465;6.406.893;-13.147.196;-39,10%;1;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;sep-21;31.153.093;15.488.613;10.462.770;5.201.711;16,70%;4.509.785;5.581.878;-4.889.952;-15,70%;1;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;oct-21;24.107.633;7.375.458;9.633.346;7.098.830;29,40%;9.742.807;6.774.187;-9.418.165;-39,10%;2;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;nov-21;21.121.094;8.769.890;10.464.612;1.886.592;8,90%;13.302.439;9.717.538;-21.133.385;-100,10%;2;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;dic-21;35.280.931;25.187.186;11.555.377;-1.461.632;-4,10%;39.148.892;8.421.949;-49.032.472;-139,00%;2;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;ene-22;24.141.547;10.124.301;10.074.307;3.942.939;16,30%;12.304.171;6.066.433;-14.427.665;-59,80%;2;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;feb-22;27.734.828;13.317.401;10.177.051;4.240.376;15,30%;14.441.442;7.116.905;-17.317.971;-62,40%;2;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;mar-22;28.345.794;8.698.559;10.945.140;8.702.095;30,70%;11.107.203;7.492.053;-9.897.162;-34,90%;2;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;abr-22;26.245.535;13.143.828;10.967.494;2.134.213;8,10%;6.002.521;7.088.055;-10.956.363;-41,70%;1;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;may-22;29.051.061;14.370.478;11.920.188;2.760.395;9,50%;11.735.721;6.747.122;-15.722.448;-54,10%;1;4;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;jun-22;25.725.714;9.628.685;13.420.302;2.676.727;10,40%;15.041.912;6.397.851;-18.763.037;-72,90%;1;4;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;jul-22;25.347.332;10.572.072;13.409.813;1.365.447;5,40%;11.224.814;6.417.268;-16.276.635;-64,20%;1;4;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;ago-22;28.823.976;11.287.604;13.733.508;3.802.864;13,20%;11.108.510;6.024.975;-13.330.621;-46,20%;1;4;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;sep-22;33.608.397;15.732.833;14.110.934;3.764.630;11,20%;12.465.791;6.841.108;-15.542.270;-46,20%;1;4;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;oct-22;27.383.017;8.507.090;10.349.806;8.526.121;31,10%;8.443.267;5.803.593;-5.720.739;-20,90%;1;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;nov-22;24.913.538;10.884.278;10.508.855;3.520.405;14,10%;12.598.588;8.032.596;-17.110.779;-68,70%;3;4;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;dic-22;41.606.540;23.253.942;15.727.467;2.625.131;6,30%;12.150.283;13.932.755;-23.457.906;-56,40%;3;5;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;ene-23;28.732.410;13.594.307;13.205.343;1.932.760;6,70%;10.762.992;10.386.329;-19.216.561;-66,90%;3;5;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;feb-23;47.454.611;24.428.053;13.010.498;10.016.060;21,10%;12.527.092;9.715.228;-12.226.259;-25,80%;3;5;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;mar-23;47.519.007;17.675.154;17.333.485;12.510.367;26,30%;36.139.523;10.011.499;-33.640.654;-70,80%;3;5;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;abr-23;27.829.331;10.870.157;18.342.418;-1.383.244;-5,00%;14.757.121;13.190.375;-29.330.739;-105,40%;3;5;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;may-23;34.338.723;12.323.755;16.423.016;5.591.952;16,30%;15.382.768;8.649.464;-18.440.280;-53,70%;3;5;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;jun-23;41.080.257;18.323.069;17.111.231;5.645.958;13,70%;10.427.446;11.994.844;-16.776.332;-40,80%;3;5;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;jul-23;29.053.148;7.937.110;20.695.535;420.502;1,40%;10.993.798;12.958.390;-23.531.686;-81,00%;3;4;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;ago-23;32.033.313;12.400.896;12.165.859;7.466.558;23,30%;13.040.812;12.526.235;-18.100.489;-56,50%;3;4;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;sep-23;29.971.492;13.830.242;9.663.630;6.477.619;21,60%;12.487.505;8.070.403;-14.080.288;-47,00%;3;4;0;0;640
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;oct-23;30.617.545;11.722.901;10.310.592;8.584.052;28,00%;13.334.127;14.029.484;-18.779.559;-61,30%;3;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;nov-23;27.560.248;11.657.319;12.686.393;3.216.536;11,70%;13.002.297;8.549.805;-18.335.566;-66,50%;2;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;dic-23;23.215.171;11.306.130;10.759.941;1.149.100;4,90%;15.077.422;10.975.715;-24.904.037;-107,30%;2;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;ene-24;44.566.961;18.746.932;11.709.052;14.110.978;31,70%;12.687.676;10.552.838;-9.129.537;-20,50%;2;3;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;feb-24;32.537.534;13.026.476;13.921.921;5.589.137;17,20%;14.154.254;9.377.095;-17.942.212;-55,10%;2;4;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;mar-24;37.428.473;14.314.118;15.737.685;7.376.670;19,70%;14.488.954;11.766.487;-18.878.771;-50,40%;2;4;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;abr-24;45.747.000;16.286.078;14.107.439;15.353.482;33,60%;12.183.545;10.002.742;-6.832.805;-14,90%;2;4;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;may-24;24.002.293;8.548.645;14.318.031;1.135.616;4,70%;15.129.749;8.862.866;-22.856.998;-95,20%;2;4;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;jun-24;62.517.640;27.644.145;15.443.431;19.430.064;31,10%;12.774.552;17.372.841;-10.717.330;-17,10%;2;4;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;jul-24;51.694.301;21.316.827;17.021.055;13.356.420;25,80%;28.217.560;3.745.347;-18.606.486;-36,00%;2;4;0;0;480
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;ago-24;15.837.810;6.421.168;6.869.973;2.546.669;16,10%;12.504.148;12.419.667;-22.377.146;-141,30%;3;2;0;0;320
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;sep-24;29.670.536;7.598.825;11.423.978;10.647.733;35,90%;13.933.223;10.199.335;-13.484.825;-45,40%;2;2;0;0;320
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;oct-24;45.759.420;14.314.467;4.684.153;26.760.801;58,50%;8.701.762;4.918.501;13.140.539;28,70%;2;2;0;0;320
Zona Bogotá;Bogotá Changan AV Boyaca;Servicio;nov-24;12.645.516;-135.920.547;-3.970.567;152.536.629;1206,30%;-8.687.032;-2.533.547;163.757.208;1295,00%;0;0;0;0;0
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;ene-21;130.343.363;31.468.264;41.235.282;57.639.816;44,20%;78.374.185;33.428.015;-54.162.384;-41,60%;6;14;291;884,18;2120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;feb-21;215.744.083;64.558.061;49.829.666;101.356.356;47,00%;86.503.367;38.206.312;-23.353.324;-10,80%;6;14;492;1321,63;2120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;mar-21;222.445.061;45.705.654;58.677.935;118.061.472;53,10%;80.595.005;38.421.009;-954.542;-0,40%;5;15;536;1388,64;2280
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;abr-21;133.286.122;38.187.515;50.966.917;44.131.690;33,10%;81.081.220;149.866.915;-186.816.445;-140,20%;4;15;293;835,57;2280
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;may-21;153.131.703;35.750.801;55.063.868;62.317.035;40,70%;81.165.988;21.503.126;-40.352.079;-26,40%;4;15;364;1054,85;2280
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;jun-21;207.222.648;48.940.901;62.937.432;95.344.315;46,00%;80.869.116;22.417.516;-7.942.316;-3,80%;4;14;465;1303,62;1960
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;jul-21;260.638.795;53.426.156;70.704.702;136.507.937;52,40%;90.590.579;23.529.086;22.388.272;8,60%;4;15;548;1620,15;1960
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;ago-21;240.577.071;55.693.277;68.072.666;116.811.128;48,60%;88.970.185;21.926.789;5.914.153;2,50%;4;15;511;1472,73;1960
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;sep-21;249.966.116;54.987.858;70.567.004;124.411.254;49,80%;93.912.056;21.942.885;8.556.314;3,40%;4;15;535;1481,09;2120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;oct-21;239.840.836;62.144.062;61.918.186;115.778.588;48,30%;94.315.612;23.920.278;-2.457.302;-1,00%;4;15;545;1322,83;2120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;nov-21;273.152.051;69.175.884;60.189.803;143.786.364;52,60%;79.314.813;22.614.855;41.856.696;15,30%;4;15;489;1486,25;2120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;dic-21;320.827.537;78.149.793;78.814.398;163.863.345;51,10%;90.011.486;33.324.450;40.527.409;12,60%;4;15;640;1810,11;2120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;ene-22;206.276.850;48.538.857;56.768.824;100.969.170;48,90%;87.189.237;28.106.946;-14.327.013;-6,90%;5;15;425;1203,75;2120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;feb-22;186.073.141;47.619.141;59.186.964;79.267.036;42,60%;108.145.386;29.590.127;-58.468.477;-31,40%;6;13;412;1077,99;1760
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;mar-22;241.206.278;60.261.510;54.843.558;126.101.211;52,30%;77.450.475;38.035.163;10.615.572;4,40%;6;13;460;1256,04;1760
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;abr-22;265.444.620;65.976.669;60.330.556;139.137.395;52,40%;75.329.571;43.855.001;19.952.823;7,50%;8;13;491;1355,6;1960
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;may-22;274.564.753;67.857.493;55.089.089;151.618.171;55,20%;83.430.373;51.230.440;16.957.358;6,20%;8;13;454;1354,84;1960
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;jun-22;243.549.573;73.232.588;61.560.346;108.756.639;44,70%;82.740.815;44.306.213;-18.290.389;-7,50%;8;13;450;1266,38;1960
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;jul-22;279.186.770;73.589.899;61.042.642;144.554.228;51,80%;98.215.477;43.423.216;2.915.535;1,00%;8;14;460;1426,27;2120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;ago-22;256.941.864;63.274.028;61.200.742;132.467.094;51,60%;87.615.758;38.546.674;6.304.662;2,50%;7;14;466;1307,84;2120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;sep-22;250.758.457;68.206.975;54.267.269;128.284.213;51,20%;94.705.836;59.938.939;-26.360.561;-10,50%;10;12;427;1299,01;1800
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;oct-22;251.466.320;64.311.349;42.080.568;145.074.403;57,70%;105.222.721;62.758.985;-22.907.302;-9,10%;10;11;438;1225,44;1800
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;nov-22;289.664.916;75.914.451;43.676.457;170.074.008;58,70%;82.276.801;74.858.831;12.938.377;4,50%;10;11;419;1456,07;1800
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;dic-22;365.851.866;98.208.909;58.332.467;209.310.489;57,20%;89.173.696;69.745.127;50.391.666;13,80%;9;12;572;1781,15;1800
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;ene-23;263.490.877;69.815.804;44.921.262;148.753.811;56,50%;108.873.991;45.833.081;-5.953.261;-2,30%;9;10;414;1229,34;1640
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;feb-23;215.248.857;57.027.137;45.409.137;112.812.583;52,40%;74.850.375;37.458.073;504.136;0,20%;7;12;403;1039,62;1960
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;mar-23;251.076.783;63.586.865;51.911.326;135.578.592;54,00%;76.409.536;51.248.295;7.920.760;3,20%;8;11;451;1249,39;1800
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;abr-23;225.359.798;69.057.872;41.964.156;114.337.769;50,70%;72.440.543;39.606.428;2.290.798;1,00%;8;10;356;897,63;1600
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;may-23;263.019.904;86.995.629;38.470.849;137.553.425;52,30%;72.969.976;46.828.865;17.754.584;6,80%;8;9;441;1052,05;1440
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;jun-23;277.659.977;78.657.230;36.714.591;162.288.157;58,40%;102.888.016;45.570.433;13.829.708;5,00%;8;9;438;1089,69;1440
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;jul-23;247.607.519;87.198.696;54.014.157;106.394.665;43,00%;76.352.961;67.077.219;-37.035.514;-15,00%;10;11;423;1028,1;1600
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;ago-23;315.238.795;101.850.858;40.690.751;172.697.186;54,80%;98.934.794;61.407.187;12.355.205;3,90%;10;11;456;1250,44;1600
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;sep-23;241.322.301;83.225.642;24.484.214;133.612.444;55,40%;118.707.168;41.180.069;-26.274.792;-10,90%;10;11;352;943,28;1600
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;oct-23;269.189.566;83.187.557;48.681.796;137.320.212;51,00%;108.340.442;66.311.008;-37.331.238;-13,90%;10;11;400;1159,63;1600
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;nov-23;287.156.281;88.146.054;39.451.559;159.558.668;55,60%;127.688.285;68.649.117;-36.778.734;-12,80%;10;11;402;1212,74;1600
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;dic-23;391.549.308;146.598.182;54.616.777;190.334.349;48,60%;106.211.248;73.813.658;10.309.443;2,60%;10;10;516;1440,09;1440
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;ene-24;276.638.352;78.306.918;53.855.060;144.476.374;52,20%;126.573.957;60.638.546;-42.736.129;-15,40%;10;10;385;1034,37;1440
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;feb-24;290.482.144;82.271.781;53.571.110;154.639.254;53,20%;125.386.089;73.117.749;-43.864.584;-15,10%;11;12;358;1158,91;1760
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;mar-24;274.435.691;93.738.446;51.488.125;129.209.120;47,10%;122.116.341;70.902.998;-63.810.219;-23,30%;11;11;380;1022,21;1600
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;abr-24;302.209.792;99.965.142;57.262.750;144.981.900;48,00%;108.807.825;86.847.146;-50.673.071;-16,80%;12;8;369;1033,01;1120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;may-24;276.182.245;80.198.020;38.215.610;157.768.615;57,10%;107.570.494;59.677.519;-9.479.398;-3,40%;12;8;366;1015,5;1120
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;jun-24;309.875.287;87.546.156;39.684.475;182.644.656;58,90%;107.130.989;91.030.992;-15.517.325;-5,00%;13;7;398;1076,06;1280
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;jul-24;272.492.358;87.349.369;32.756.604;152.386.385;55,90%;99.395.467;70.795.651;-17.804.733;-6,50%;12;7;361;988,82;1280
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;ago-24;286.449.323;83.827.244;42.398.020;160.224.059;55,90%;115.084.054;78.821.010;-33.681.006;-11,80%;11;8;396;1119,37;1280
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;sep-24;269.749.667;83.206.483;40.663.667;145.879.517;54,10%;118.291.053;72.037.692;-44.449.228;-16,50%;11;9;354;1025,89;1440
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;oct-24;334.201.141;97.153.015;41.690.788;195.357.338;58,50%;134.834.014;39.855.098;20.668.226;6,20%;8;9;418;1275,97;1440
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;nov-24;264.980.655;75.488.750;35.940.090;153.551.815;57,90%;134.044.099;56.855.828;-37.348.112;-14,10%;7;10;348;1016,26;1440
Zona Bogotá;Bogotá Ciudad Salitre;Servicio;dic-24;357.470.586;94.821.584;46.965.096;215.683.906;60,30%;183.840.221;63.860.339;-32.016.654;-9,00%;7;10;468;1417,91;1440
Zona Bogotá;Bogotá Colisión;Servicio;ene-21;465.897.852;52.388.049;208.466.406;205.043.397;44,00%;87.003.987;109.236.556;8.802.853;1,90%;22;45;151;4988,48;7240
Zona Bogotá;Bogotá Colisión;Servicio;feb-21;559.064.006;52.207.280;227.706.338;279.150.387;49,90%;116.204.035;102.630.613;60.315.740;10,80%;19;46;208;5854,63;7400
Zona Bogotá;Bogotá Colisión;Servicio;mar-21;600.701.069;65.718.556;268.916.916;266.065.596;44,30%;102.672.371;119.311.499;44.081.726;7,30%;22;46;232;6352,88;7040
Zona Bogotá;Bogotá Colisión;Servicio;abr-21;508.248.512;56.059.588;243.193.937;208.994.988;41,10%;106.094.508;113.907.017;-11.006.537;-2,20%;24;43;222;5425,61;7040
Zona Bogotá;Bogotá Colisión;Servicio;may-21;519.590.494;52.252.852;283.227.038;184.110.603;35,40%;129.201.135;117.617.328;-62.707.860;-12,10%;24;43;188;5538,98;7040
Zona Bogotá;Bogotá Colisión;Servicio;jun-21;496.104.755;51.790.801;275.754.476;168.559.478;34,00%;69.502.801;116.272.056;-17.215.380;-3,50%;24;43;198;5383;7040
Zona Bogotá;Bogotá Colisión;Servicio;jul-21;552.110.685;67.265.005;287.108.908;197.736.772;35,80%;97.299.435;122.497.656;-22.060.319;-4,00%;26;45;209;5817,46;6880
Zona Bogotá;Bogotá Colisión;Servicio;ago-21;623.547.763;72.218.601;293.166.754;258.162.407;41,40%;77.332.884;130.499.728;50.329.796;8,10%;27;47;214;6690,67;7240
Zona Bogotá;Bogotá Colisión;Servicio;sep-21;907.753.009;105.332.240;327.672.988;474.747.781;52,30%;74.215.360;157.185.313;243.347.109;26,80%;27;48;284;9072,19;7400
Zona Bogotá;Bogotá Colisión;Servicio;oct-21;891.029.598;115.783.468;393.501.384;381.744.746;42,80%;147.432.554;129.936.729;104.375.463;11,70%;26;47;278;8888,75;7200
Zona Bogotá;Bogotá Colisión;Servicio;nov-21;903.958.058;94.822.852;356.797.147;452.338.059;50,00%;97.941.424;119.296.104;235.100.531;26,00%;25;47;277;9139,82;7200
Zona Bogotá;Bogotá Colisión;Servicio;dic-21;725.778.802;96.963.481;330.042.126;298.773.195;41,20%;95.116.581;108.388.535;95.268.079;13,10%;25;45;296;7207,06;6880
Zona Bogotá;Bogotá Colisión;Servicio;ene-22;846.349.184;90.101.436;294.962.408;461.285.340;54,50%;108.715.223;140.629.974;211.940.143;25,00%;25;46;300;8857,71;7040
Zona Bogotá;Bogotá Colisión;Servicio;feb-22;893.824.689;100.168.737;339.406.374;454.249.577;50,80%;136.216.885;124.465.088;193.567.605;21,70%;25;45;278;9061,16;6880
Zona Bogotá;Bogotá Colisión;Servicio;mar-22;736.003.017;111.329.248;349.454.796;275.218.974;37,40%;117.704.051;125.623.290;31.891.632;4,30%;24;46;217;7415,42;7000
Zona Bogotá;Bogotá Colisión;Servicio;abr-22;683.758.461;83.125.429;297.979.340;302.653.692;44,30%;97.160.541;133.086.789;72.406.362;10,60%;28;42;237;6540,48;6800
Zona Bogotá;Bogotá Colisión;Servicio;may-22;702.674.978;75.624.147;293.302.139;333.748.691;47,50%;78.019.339;162.373.120;93.356.233;13,30%;29;41;245;7035,64;6640
Zona Bogotá;Bogotá Colisión;Servicio;jun-22;718.508.421;79.052.982;299.466.296;339.989.143;47,30%;67.131.901;153.084.647;119.772.595;16,70%;29;41;248;7080,77;6640
Zona Bogotá;Bogotá Colisión;Servicio;jul-22;736.257.662;91.712.021;291.470.213;353.075.429;48,00%;87.865.634;147.679.539;117.530.256;16,00%;28;41;275;6661,64;6640
